"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.199684862513095,0.831280973274261,0.0871061042416841,0.246956462971866,0.221325115766376,0.0111250795889646,0.242576695978642,0.93725709640421
1,0.131488207262009,0.662346085067838,0.399667005985975,0.26655056909658,0.684585051145405,0.0604717361275107,0.130268126726151,0.314947247738019
1,0.607585559366271,0.339140623575076,0.0837683526333421,0.955754915252328,0.14414674974978,0.959243025630713,0.297007909743115,0.756116586504504
1,0.432350194081664,0.194772376678884,0.00281865173019469,0.290138797136024,0.967773219337687,0.503317995462567,0.2065338131506,0.470902680186555
1,0.550696942955256,0.483145962003618,0.950921229086816,0.0108812067192048,0.466007695533335,0.585564466426149,0.956902036909014,0.216013203142211
1,0.0648329588584602,0.545405916171148,0.728875671280548,0.464868990471587,0.267311834497377,0.971157606458291,0.100351706147194,0.422990677179769
1,0.794232497457415,0.0266562232282013,0.836189144756645,0.218406202970073,0.619666035287082,0.6903018837329,0.867679773364216,0.916860904078931
1,0.371772841084749,0.912989618256688,0.0273984582163393,0.802723595872521,0.483307493850589,0.38331834692508,0.470538101857528,0.383399574318901
1,0.467884649056941,0.383547629695386,0.835643714061007,0.758824738441035,0.291090376442298,0.0815426597837359,0.797936310991645,0.0977038773708045
1,0.366648806026205,0.091529356315732,0.910280737560242,0.391379784327,0.92911662068218,0.567712396150455,0.00251210271380842,0.607546755578369
1,0.664539402583614,0.816225079353899,0.491934306453913,0.618241546675563,0.791567041072994,0.690303742187098,0.911276279017329,0.0473261328879744
1,0.214877271559089,0.840462498832494,0.873798192478716,0.867764066439122,0.372025864897296,0.0159291527234018,0.856559466803446,0.386443749768659
1,0.200674964115024,0.239508538739756,0.577933559892699,0.842652881983668,0.062092553358525,0.529909711098298,0.942731505725533,0.0134075495880097
1,0.471624383935705,0.876688461750746,0.633454567752779,0.259958275360987,0.88640149589628,0.70253330655396,0.555318134604022,0.158231186680496
1,0.760775516508147,0.917099095182493,0.460427521029487,0.605118904262781,0.275183537742123,0.596821543993428,0.870708921225742,0.15601231250912
1,0.886786962393671,0.692304290365428,0.158974703168496,0.218819224508479,0.808170721167699,0.0857771572191268,0.419827361125499,0.183037248440087
1,0.308725089300424,0.997206614585593,0.684735456015915,0.202447800897062,0.483859424246475,0.589962666621432,0.374000701587647,0.226528297411278
1,0.125983187695965,0.421450924593955,0.661310307914391,0.932416661176831,0.363221606006846,0.61846322985366,0.0593696308787912,0.281187975313514
1,0.28023661323823,0.287581213051453,0.140766001772135,0.395106453215703,0.4033304953482,0.102716378401965,0.377164102857932,0.843432284425944
1,0.762539079179987,0.875573965953663,0.963933544699103,0.232311969390139,0.957851142156869,0.800226654857397,0.184379752259701,0.316632794914767
1,0.0495089301839471,0.735183394746855,0.935325307073072,0.720130192581564,0.3072265596129,0.0567239103838801,0.13662654417567,0.147602099692449
1,0.876583224628121,0.147699532331899,0.664364913478494,0.0417658498045057,0.743040660629049,0.762784685008228,0.633658473612741,0.871708054793999
1,0.370600372785702,0.832320872461423,0.28755540237762,0.7819925758522,0.247682559071109,0.549759524641559,0.627892339602113,0.587715017609298
1,0.439014519564807,0.397841890109703,0.805551156401634,0.656371521065012,0.34961544862017,0.0750743383541703,0.42380684078671,0.111325802979991
1,0.432184550445527,0.981101138982922,0.680640753358603,0.893066348042339,0.919862773735076,0.982693624682724,0.140841420507059,0.0415882477536798
1,0.54150377982296,0.152018102351576,0.229136451845989,0.950966950971633,0.277635067235678,0.40309780347161,0.994506651768461,0.597400330938399
1,0.883516051573679,0.00325445458292961,0.558745541609824,0.155408505350351,0.42126217763871,0.187577845994383,0.619497104780748,0.561235215514898
1,0.087948196567595,0.94767868379131,0.0935080053750426,0.879553703125566,0.710869523463771,0.0791216688230634,0.474419222678989,0.708901196019724
1,0.729943623300642,0.043645664351061,0.567279026145115,0.0810462369117886,0.904423446394503,0.159408895298839,0.630678175482899,0.57151473290287
1,0.40287354355678,0.00447807740420103,0.602132255677134,0.339807572308928,0.898430436849594,0.152359827188775,0.613117981469259,0.308718707412481
1,0.737965211970732,0.0843015382997692,0.544505627127364,0.564168149605393,0.358562889276072,0.59527293802239,0.253555380739272,0.453871600562707
1,0.720142145641148,0.477324130479246,0.263522667810321,0.966373833362013,0.429758554091677,0.438705308595672,0.635129274101928,0.915989574976265
1,0.3072355883196,0.218204188160598,0.842159342253581,0.933443459682167,0.175329947844148,0.499101212481037,0.448888453654945,0.15026086079888
1,0.354170170146972,0.900772423483431,0.966676462907344,0.640810242621228,0.45153339067474,0.634591341251507,0.960624404717237,0.197982757119462
1,0.924167751334608,0.53981522587128,0.63952066283673,0.65812576492317,0.427810423076153,0.238609058549628,0.318858203245327,0.581741927890107
1,0.278747575357556,0.00826989603228867,0.696212236303836,0.136754969600588,0.281988679198548,0.167595078935847,0.630530535010621,0.833983921213076
1,0.46923111891374,0.926858417224139,0.79173489054665,0.45594523800537,0.678214021492749,0.941150842467323,0.866074168588966,0.841562924906611
1,0.248829636489972,0.900975891621783,0.872329183155671,0.932562029920518,0.0183869653847069,0.841466744430363,0.880350680090487,0.157109074760228
1,0.130849705543369,0.511968724429607,0.17007487709634,0.874700824962929,0.449992834357545,0.49480735976249,0.801625065505505,0.860481277341023
1,0.466987826861441,0.530800136271864,0.46337986853905,0.136839439859614,0.272959281457588,0.201044396031648,0.753058947855607,0.818651985144243
1,0.845150091219693,0.218395584961399,0.00947433430701494,0.679740380262956,0.944134844932705,0.206555371871218,0.0890873330645263,0.870744726387784
1,0.988697408698499,0.164645454380661,0.753383161965758,0.741239125141874,0.0532289547845721,0.00294275768101215,0.977643309161067,0.215215048287064
1,0.0735837246757001,0.818037213757634,0.527615980012342,0.522224092157558,0.271777514601126,0.510229989420623,0.336487014545128,0.0896735731512308
1,0.552194606512785,0.508615117054433,0.543990390142426,0.898434541421011,0.968191218096763,0.0264097382314503,0.638895872281864,0.0280474598985165
1,0.593083331827074,0.726697523146868,0.919413867406547,0.44575790851377,0.443261440610513,0.281636946834624,0.9023004649207,0.827629464678466
1,0.857216903241351,0.139887109398842,0.656590510858223,0.811222443589941,0.220851858844981,0.681545944884419,0.844485925743356,0.840113314101472
1,0.192953150486574,0.0261164782568812,0.0809388791676611,0.0574827869422734,0.53189894859679,0.580044675385579,0.637233417015523,0.904127272777259
1,0.522196987643838,0.00793331442400813,0.516552805667743,0.224412492942065,0.591537808999419,0.546401049941778,0.764740409562364,0.643596566515043
1,0.831648743944243,0.322918506106362,0.393455140059814,0.0295462941285223,0.563285067677498,0.950768194161355,0.412342371419072,0.810788308968768
1,0.163483010837808,0.316079516662285,0.22657284187153,0.704321943223476,0.968923801090568,0.857468231813982,0.324361603707075,0.934199282666668
1,0.0847315597347915,0.673077181447297,0.419003400485963,0.304079138441011,0.168353314511478,0.856167466612533,0.301379372365773,0.34243966313079
1,0.830566910561174,0.60779057838954,0.368541861418635,0.351978169055656,0.348877809941769,0.553598929429427,0.0774386737029999,0.346708191093057
1,0.278274598531425,0.363316474482417,0.0535793632734567,0.00102923973463476,0.3863014515955,0.887807205552235,0.255873545072973,0.234550571534783
1,0.329217378050089,0.369820819003507,0.102548022987321,0.558754494646564,0.494223445886746,0.344502934720367,0.679415143094957,0.00381606537848711
1,0.53549403580837,0.334907556418329,0.537908733589575,0.545425448333845,0.0294628792908043,0.585229143965989,0.682534930761904,0.976905212271959
1,0.382708581164479,0.836485100211576,0.961310436483473,0.362409490393475,0.418135354062542,0.822361860889941,0.0084486985579133,0.646190257044509
1,0.224803931545466,0.764523000689223,0.646647880086675,0.125963337020949,0.784228520002216,0.285740275634453,0.724095206474885,0.763872781069949
1,0.894130726112053,0.709516356931999,0.23891083500348,0.366260156733915,0.638078394345939,0.278240400599316,0.999150974443182,0.415405106497929
1,0.60287096654065,0.0717612353619188,0.322487551253289,0.853634068742394,0.888876934302971,0.532029333291575,0.938998591154814,0.16566769615747
1,0.0750494580715895,0.328914116602391,0.68715627421625,0.87218866776675,0.431314479792491,0.982803845312446,0.203732205554843,0.169060428394005
1,0.585981107316911,0.0388616274576634,0.530441517708823,0.614694482414052,0.593196406261995,0.605911067686975,0.531876898137853,0.906856689369306
1,0.238668281119317,0.270136076258495,0.843584385002032,0.369690243853256,0.754245357355103,0.93539857910946,0.734043150907382,0.50711492006667
1,0.702849767170846,0.132783792680129,0.704576489748433,0.671758579555899,0.855709474999458,0.628288870211691,0.574315236182883,0.9500598362647
1,0.00609524897299707,0.0750031319912523,0.555373745271936,0.283092893427238,0.807773781241849,0.729266349226236,0.0409593887161463,0.235805061645806
1,0.397547270637006,0.953963490901515,0.752112304791808,0.107618221780285,0.0193481866735965,0.224218849325553,0.141580254305154,0.674122211756185
1,0.517900472506881,0.745288786012679,0.849748288979754,0.295161223504692,0.445745857665315,0.340172484749928,0.0450106589123607,0.435331637039781
1,0.52582132210955,0.411448934813961,0.833481757668778,0.310914262663573,0.112941320519894,0.817749841604382,0.579536844743416,0.574255661806092
1,0.511049049440771,0.781103338114917,0.408953653182834,0.017833371181041,0.872346892254427,0.984496259829029,0.421328328317031,0.866338610416278
1,0.290499334456399,0.668765742098913,0.875945599051192,0.46250229422003,0.0556817622855306,0.584272651001811,0.166340780211613,0.771369199501351
1,0.957298218039796,0.649730569450185,0.163407962070778,0.771931850118563,0.923785389168188,0.478121565422043,0.498311410658062,0.480744952103123
1,0.550061304587871,0.383984706364572,0.436171945650131,0.0965812269132584,0.854252390097827,0.948295779060572,0.121890850830823,0.294734355295077
1,0.189952076179907,0.0542052634991705,0.0363240314181894,0.227890751091763,0.681074641179293,0.801679607480764,0.134693825850263,0.983774343738332
1,0.531430866103619,0.23515283735469,0.666456062579527,0.193188674747944,0.832251734333113,0.138530219905078,0.458757651271299,0.155208585551009
1,0.0612858491949737,0.636476546293125,0.984106610761955,0.838673805585131,0.448769800364971,0.156537515344098,0.770807647844777,0.928870943840593
1,0.662058499641716,0.752586595248431,0.159115382470191,0.137683152221143,0.433122143615037,0.935682649025694,0.280092651024461,0.537514068186283
1,0.461435829987749,0.771001209504902,0.511273093987256,0.0398699664510787,0.417422516504303,0.489082721527666,0.772866863524541,0.87022467632778
1,0.456911003217101,0.134894267190248,0.96316870348528,0.963225092273206,0.355947224423289,0.716080100741237,0.629232932813466,0.42253706860356
1,0.0812626162078232,0.402632176177576,0.0428769222926348,0.84150767698884,0.82935634907335,0.125871761003509,0.0602808133699,0.330453543458134
1,0.704856047173962,0.483562107430771,0.789556355215609,0.621135840890929,0.783909698948264,0.24741207738407,0.245918832020834,0.392201753798872
1,0.944986567366868,0.460812237113714,0.449774765409529,0.595246619312093,0.607642736518756,0.961486834799871,0.332051954697818,0.360259643755853
1,0.858433269197121,0.407894897973165,0.881647071801126,0.46252107899636,0.736898338422179,0.669692215742543,0.394752543885261,0.490578019991517
1,0.0505174715071917,0.816549647133797,0.115368493832648,0.58489153906703,0.0583304250612855,0.550897875800729,0.93008863995783,0.632062404882163
1,0.183623313670978,0.172344009857625,0.0187937670852989,0.902953939978033,0.909499615896493,0.124524799874052,0.718107572756708,0.729758295696229
1,0.422969145234674,0.446103936526924,0.354550063144416,0.420137314358726,0.876271093729883,0.85933582810685,0.140128422994167,0.863430983386934
1,0.0111254730727524,0.757255857577547,0.540160331176594,0.853562079602852,0.209283033153042,0.533566051861271,0.465279384283349,0.813430164474994
1,0.238973370986059,0.134203845402226,0.293075612280518,0.332728024339303,0.0592173361219466,0.338717364473268,0.713464861502871,0.0318282544612885
1,0.195716974558309,0.617162020178512,0.15187509264797,0.506836517248303,0.280062947655097,0.0075125724542886,0.98655549203977,0.662316491128877
1,0.892458364367485,0.357450269628316,0.381022588117048,0.374763678992167,0.622144136577845,0.801009542541578,0.720893610967323,0.697063389699906
1,0.0961742948275059,0.186548206023872,0.561360743129626,0.190007886150852,0.198530020192266,0.183508824091405,0.152007506927475,0.0792614028323442
1,0.240161811234429,0.568174290005118,0.602307288907468,0.762722860323265,0.933437872678041,0.870117500191554,0.544690635055304,0.7958985096775
1,0.954258019570261,0.122920661699027,0.504798702197149,0.333934599766508,0.0824114049319178,0.0528567852452397,0.391294099623337,0.235892236698419
1,0.0697171837091446,0.922477764775977,0.110221456503496,0.20884089358151,0.962544734822586,0.0398542049806565,0.735563962720335,0.84199233353138
1,0.361413751263171,0.70085665769875,0.152691372670233,0.477371906861663,0.580179279204458,0.999491761438549,0.74709048983641,0.262406191788614
1,0.694952687481418,0.259849114110693,0.494483812479302,0.675812355941162,0.216986989602447,0.955350103788078,0.943125071935356,0.67723126988858
1,0.943023257656023,0.0914804972708225,0.170188094489276,0.115970285842195,0.212769603356719,0.544219719711691,0.25350180384703,0.691020811675116
1,0.563586564967409,0.571577646071091,0.82397445035167,0.585515259299427,0.326087035937235,0.585999831324443,0.164164817892015,0.876386968884617
1,0.0639834969770163,0.785191055154428,0.0143323568627238,0.173625362105668,0.433104767929763,0.965944099472836,0.610930433962494,0.795193397672847
1,0.999190950999036,0.658977918094024,0.348464101552963,0.442159161204472,0.489831517683342,0.0420137278269976,0.66996101103723,0.846533188596368
1,0.0961487393360585,0.262564796954393,0.256886058021337,0.288436992326751,0.108731242828071,0.548807981889695,0.612824633484706,0.894140224903822
1,0.561074174474925,0.894177802372724,0.941649404121563,0.041838460136205,0.853897916153073,0.753030452178791,0.848492437740788,0.986803593346849
1,0.054192106006667,0.770101402420551,0.0212448108941317,0.513189839199185,0.964050495764241,0.537712619174272,0.504777442663908,0.72643604897894
1,0.970939921215177,0.819065277464688,0.756616854807362,0.157358926022425,0.519868626492098,0.102074271300808,0.543696826556697,0.656021684175357
1,0.455463149351999,0.166123275179416,0.791111984988675,0.957842188421637,0.205163069069386,0.398127412656322,0.155396545771509,0.490851759677753
1,0.340289391344413,0.394464141689241,0.569570021703839,0.745485230116174,0.434982038335875,0.260962590808049,0.552396572427824,0.484735263744369
1,0.0182823366485536,0.436456268653274,0.635611526435241,0.435437912121415,0.408257982693613,0.100388763006777,0.964319264283404,0.257637468865141
1,0.348055302165449,0.833092800341547,0.00300245266407728,0.0301412837579846,0.638282909058034,0.841478938935325,0.979961389442906,0.307202185504138
1,0.989395552314818,0.691166140371934,0.351848972495645,0.576902993023396,0.701546621276066,0.355060448171571,0.424526476301253,0.871018961537629
1,0.174453844549134,0.789813458919525,0.498740414856002,0.864502002950758,0.916236706078053,0.262342118890956,0.0354439304210246,0.472154699964449
1,0.847532044397667,0.646700058830902,0.409065627492964,0.613285739906132,0.129027253715321,0.108661608537659,0.873953145928681,0.32192759681493
1,0.547523686196655,0.361892867833376,0.50330505380407,0.382765230722725,0.988825400592759,0.385783288395032,0.480104351649061,0.861645717639476
1,0.0991151689086109,0.20339476922527,0.847040330758318,0.361782375955954,0.183554992545396,0.182255679508671,0.883820831542835,0.580551849445328
1,0.835012105992064,0.658101330278441,0.217138141393661,0.589697236195207,0.667819743510336,0.567020233720541,0.795318614924327,0.838232828769833
1,0.212340670172125,0.461148494854569,0.211882921634242,0.957540086470544,0.172365371137857,0.0334741505794227,0.0202855460811406,0.982309713494033
1,0.520318555645645,0.712381233461201,0.566421682480723,0.759523658780381,0.769815929699689,0.724561483366415,0.895210399059579,0.142269179457799
1,0.619280277052894,0.798614029539749,0.670194271486253,0.221671798499301,0.705034361220896,0.54312021844089,0.313950995216146,0.504160710377619
1,0.328790586674586,0.278890350135043,0.0759756297338754,0.0483661945909262,0.395178707782179,0.270813460694626,0.258132140617818,0.332745395833626
1,0.595713390735909,0.0785363502800465,0.271778456866741,0.278572216629982,0.651735396590084,0.730993955396116,0.270018854178488,0.873470179736614
1,0.429171929834411,0.279090364696458,0.962128862272948,0.718736852752045,0.312324287602678,0.179631265345961,0.0667868759483099,0.254874801961705
1,0.264730630908161,0.126726935617626,0.861830697162077,0.688907821662724,0.454839187907055,0.65816980204545,0.0488130250014365,0.580439095385373
1,0.439263869309798,0.293848242377862,0.801720916992053,0.873126033693552,0.49870041385293,0.249180213781074,0.838382631307468,0.728219247423112
1,0.0469726051669568,0.845430149929598,0.699467637110502,0.297884073574096,0.271129322005436,0.871291665593162,0.0285392068326473,0.0958130673971027
1,0.504190793028101,0.324934561504051,0.694073128979653,0.633411975577474,0.817870490718633,0.714520259993151,0.734495498239994,0.598760300548747
1,0.777387644629925,0.744026975240558,0.433295709080994,0.497022081399336,0.844344532582909,0.0207904393319041,0.678945833817124,0.733669949928299
1,0.0849494631402194,0.407862405758351,0.372192415175959,0.433816541451961,0.314409957267344,0.518710070755333,0.276527357287705,0.797121157636866
1,0.978257775772363,0.503738886443898,0.175775839714333,0.54731061309576,0.65902265557088,0.53228760114871,0.207863774849102,0.430257376050577
1,0.433145339367911,0.818813417572528,0.933116116560996,0.92518246662803,0.378803910687566,0.449874509125948,0.593683399725705,0.486489507835358
1,0.839132823981345,0.31523483642377,0.641671905992553,0.30071506369859,0.946960212895647,0.791801805375144,0.783504544757307,0.376372581347823
1,0.745290991850197,0.522976190550253,0.1505871869158,0.859895779518411,0.536977612646297,0.672437075292692,0.497491883812472,0.90676610218361
1,0.745232083601877,0.83683301275596,0.549277615733445,0.200568557716906,0.0715136951766908,0.327358950395137,0.766637502936646,0.444157402496785
1,0.279857432469726,0.815565615426749,0.736977943684906,0.532027285313234,0.95223814365454,0.0293215219862759,0.643530265660957,0.135011275066063
1,0.356714388821274,0.673838866641745,0.27230097586289,0.661926914704964,0.917165997670963,0.437467874959111,0.740495866164565,0.811592427780852
1,0.157380016287789,0.234714262653142,0.667463473742828,0.452718251850456,0.0539847759064287,0.751232138369232,0.807417732197791,0.610171176493168
1,0.497139038750902,0.907999699236825,0.399839871330187,0.979777470696718,0.42773619433865,0.942395542981103,0.444413654273376,0.317888967460021
1,0.977004563435912,0.693855091696605,0.820717682363465,0.268076195148751,0.760897875064984,0.332357172854245,0.593168586026877,0.421076544560492
1,0.138465907424688,0.774076659465209,0.946321158437058,0.862940553342924,0.687727679032832,0.917435112642124,0.92902459576726,0.0987534360028803
1,0.881331528536975,0.552969489479437,0.41959851118736,0.642349176341668,0.0177199123427272,0.239227113546804,0.947945602005348,0.670771976932883
1,0.145131553290412,0.674739446491003,0.641377553809434,0.410819761222228,0.521077741403133,0.000629120040684938,0.0206080249045044,0.209269291255623
1,0.753419086104259,0.0265127050224692,0.225728014484048,0.551939081167802,0.912325859302655,0.257125871954486,0.678127660183236,0.30892676115036
1,0.0982632241211832,0.892389049753547,0.711241540499032,0.524283429374918,0.486361366696656,0.281607671873644,0.304774286691099,0.589099613483995
1,0.254393628565595,0.266497432021424,0.0962697542272508,0.517513079103082,0.135264924960211,0.202366478741169,0.433971300953999,0.179836455732584
1,0.980977868195623,0.197275795275345,0.656854267464951,0.112414435250685,0.371160157723352,0.538995137438178,0.622308275429532,0.315296976827085
1,0.394140351330861,0.753030293621123,0.0325188518036157,0.873945799423382,0.0561608846765012,0.275705998297781,0.444996058009565,0.615959486691281
1,0.824361131992191,0.268212632043287,0.583829614100978,0.00374915869906545,0.110448784893379,0.56573633570224,0.800287864170969,0.285421165172011
1,0.987243657931685,0.935958087677136,0.976115776691586,0.935717425774783,0.867124172858894,0.492327861720696,0.346233322983608,0.660961581626907
1,0.695004563778639,0.930011700140312,0.896016535582021,0.472202348522842,0.934178043389693,0.498462065821514,0.139288625912741,0.634826141409576
1,0.890256714774296,0.515644432511181,0.175472688162699,0.750201950315386,0.159646703628823,0.021807907614857,0.880209167255089,0.438712110742927
1,0.979049067711458,0.948727302486077,0.963722275104374,0.929743598215282,0.219752681441605,0.106278339168057,0.561863648938015,0.22958180680871
1,0.123237811494619,0.304641452152282,0.523851690115407,0.991352517623454,0.287032782798633,0.851721142418683,0.765446811448783,0.906496548326686
1,0.979840492131189,0.908348572906107,0.844291322631761,0.457990081049502,0.0889231793116778,0.607014145702124,0.127592459553853,0.0755158271640539
1,0.221633688081056,0.0733807778451592,0.463274305919185,0.373206955380738,0.0970004475675523,0.228101286571473,0.255896143382415,0.16426692227833
1,0.349041383480653,0.103340789442882,0.682598053244874,0.179435139289126,0.19443457853049,0.985495399218053,0.681352547835559,0.869535659439862
1,0.0180639564059675,0.702000781195238,0.219143842579797,0.258565922267735,0.753232488175854,0.678584021748975,0.197430657688528,0.185807013418525
1,0.42068526474759,0.256769158644602,0.165163977770135,0.865512063726783,0.145382506540045,0.704882389400154,0.357592944521457,0.654242130694911
1,0.614554561907426,0.578047141432762,0.118309061741456,0.883944078814238,0.347666572546586,0.0693352648522705,0.191067849751562,0.848135528853163
1,0.205888861091807,0.904915008693933,0.336628864053637,0.364509734557942,0.583593726623803,0.899619783274829,0.155679760733619,0.787742659682408
1,0.513957513263449,0.616694749798626,0.0762972224038094,0.819983935914934,0.866103252163157,0.991869431687519,0.0535981405992061,0.128918943461031
1,0.39533646707423,0.334489309461787,0.693668816005811,0.166050103958696,0.938825464341789,0.367747931741178,0.757030692650005,0.634789416566491
1,0.382349102525041,0.596858409466222,0.41962047922425,0.733295801328495,0.100072375033051,0.627249545417726,0.402873803162947,0.762553951703012
1,0.396049397764727,0.80632831947878,0.658079218119383,0.99015068798326,0.783308898564428,0.784868981689215,0.764488049317151,0.511130381375551
1,0.736720565706491,0.874021657276899,0.084782728459686,0.853965651709586,0.426355506293476,0.952011777320877,0.823467158945277,0.711573690408841
1,0.851642827037722,0.266638440545648,0.320350370602682,0.582317636581138,0.0226914822123945,0.101478243479505,0.316238466883078,0.0797157275956124
1,0.255492305615917,0.166801635408774,0.284968619467691,0.777818422298878,0.326296548126265,0.571603361750022,0.303357460536063,0.583609772613272
1,0.156170492758974,0.79240632080473,0.520633651176468,0.744185312883928,0.727809645468369,0.488641393603757,0.00628530024550855,0.0421764992643148
1,0.615133913699538,0.739189451327547,0.73701684223488,0.996944612823427,0.339129271218553,0.0953562397044152,0.884115138789639,0.546700117178261
1,0.769797438522801,0.278112960979342,0.281522213947028,0.901246795197949,0.836634919047356,0.799843854503706,0.310076996684074,0.0463447596412152
1,0.762225015088916,0.431482358369976,0.50432771909982,0.677798652788624,0.868072038982064,0.048050478566438,0.944234548835084,0.55938553577289
1,0.282665969338268,0.021776623558253,0.900125603424385,0.183083469979465,0.698568241670728,0.766095400322229,0.164824622683227,0.0598094570450485
1,0.729583852691576,0.754968098830432,0.276465214788914,0.627681570593268,0.845738064032048,0.258844272233546,0.573723718291149,0.406121331499889
1,0.395818634191528,0.656224068952724,0.85625054128468,0.964841856155545,0.072770310100168,0.516971204429865,0.774834224954247,0.736475924029946
1,0.219143620925024,0.243367982795462,0.535917145432904,0.938326700590551,0.269006142392755,0.45561881759204,0.461319799534976,0.725424021016806
1,0.356911550275981,0.324615085497499,0.186754097696394,0.522946048295125,0.401447826065123,0.552809491287917,0.445662555284798,0.523283662041649
1,0.283704843604937,0.442501920973882,0.129021902568638,0.0676645250059664,0.576300193322822,0.766279237810522,0.604195319581777,0.242953605717048
1,0.203246337128803,0.267408774234354,0.433848020387813,0.120745193446055,0.603291019098833,0.695005621295422,0.275268872035667,0.632158233551309
1,0.682698365999386,0.44318311358802,0.892335706856102,0.251283997902647,0.276721562957391,0.370237219147384,0.309195995563641,0.302394265774637
1,0.436537608737126,0.902411326533183,0.779322148067877,0.57342611788772,0.683715018443763,0.664002981036901,0.775373545242473,0.597199657466263
1,0.430999358650297,0.463799592573196,0.747919044457376,0.744358592899516,0.133069085655734,0.163823935436085,0.256939133163542,0.511649856809527
1,0.68525912752375,0.786476567387581,0.902577491709962,0.718499992508441,0.791060006478801,0.784866580739617,0.456288756802678,0.156571947736666
1,0.400836148532107,0.971062119118869,0.322425694204867,0.343128076288849,0.878700971836224,0.040326172253117,0.588985833339393,0.691694793757051
1,0.774028174579144,0.239803860196844,0.835151379927993,0.800306236371398,0.378039380535483,0.187997101107612,0.427788264816627,0.573954071383923
1,0.402967604342848,0.362554199527949,0.138856667792425,0.943917471915483,0.902015910483897,0.606550132855773,0.378225354943424,0.931292729917914
1,0.463863803306594,0.594192484160885,0.423425343353301,0.956938190851361,0.718797542154789,0.0506929492112249,0.825791693292558,0.497490697307512
1,0.44152207695879,0.948751411633566,0.992759010754526,0.0607672373298556,0.338630652986467,0.287707210052758,0.562883635982871,0.578739926218987
1,0.79626917024143,0.696012750966474,0.56175418687053,0.754694218281657,0.501273654168472,0.643904975149781,0.0919776726514101,0.28748962120153
1,0.732696571620181,0.301897133234888,0.96165096340701,0.317870611092076,0.274269719840959,0.440590645186603,0.461610994767398,0.259557097451761
1,0.732738581486046,0.716954096453264,0.706708332290873,0.675253018038347,0.47276976541616,0.34851463069208,0.0544474022462964,0.538619534345344
1,0.789230542490259,0.464617016259581,0.587116452166811,0.744297842727974,0.0330898868851364,0.45716185006313,0.42934518889524,0.992772120982409
1,0.573691336205229,0.507782322820276,0.305312078213319,0.795828924980015,0.559697191696614,0.747974813450128,0.514526127837598,0.045284756924957
1,0.341554262209684,0.92592139262706,0.653030406916514,0.893662601476535,0.261356086004525,0.22964916517958,0.925824271747842,0.688938758801669
1,0.236413818085566,0.147214787546545,0.0588485416956246,0.561215216293931,0.667387831257656,0.509999328060076,0.261759695364162,0.452372100204229
1,0.915881276363507,0.285714562283829,0.466268859570846,0.128248211927712,0.229142751777545,0.916245775297284,0.440353087382391,0.776920425938442
1,0.179835651768371,0.472439087927341,0.185208825394511,0.217427098890767,0.226419975748286,0.139300071168691,0.637719133170322,0.569463677238673
1,0.838292051339522,0.397162514971569,0.029924375936389,0.317773092770949,0.927246961276978,0.253447205759585,0.270001449622214,0.201329509960487
1,0.345074325567111,0.0573444038163871,0.586358767235652,0.864578615641221,0.649845842970535,0.617978158872575,0.431154867634177,0.688210239168257
1,0.367077071685344,0.837129748892039,0.949950524140149,0.063389380928129,0.595632873475552,0.33602393232286,0.487542181974277,0.15140132419765
1,0.0649797362275422,0.465817754156888,0.117971991421655,0.863231346709654,0.572682830039412,0.716904257424176,0.464385647559538,0.326143350219354
1,0.256579844746739,0.325871877139434,0.381401465041563,0.286014671903104,0.902644535992295,0.789299530442804,0.708279035286978,0.476322357077152
1,0.127277913736179,0.290730793727562,0.0214812131598592,0.115196991246194,0.681654356652871,0.903382482938468,0.950162736233324,0.598088082391769
1,0.786179242189974,0.647642043419182,0.901952755637467,0.574907519621775,0.245041903341189,0.764964902307838,0.773864239454269,0.235283403890207
1,0.165427996311337,0.0556628322228789,0.567015160806477,0.612902138149366,0.783864890458062,0.811747572151944,0.14424866787158,0.900097340345383
1,0.204375006025657,0.67050637700595,0.827832669019699,0.89058667072095,0.117179941618815,0.352066258667037,0.283113894052804,0.603781522018835
1,0.286132388049737,0.446105351205915,0.451231213053688,0.0384931100998074,0.955985356122255,0.456775391707197,0.883038404863328,0.851532353786752
1,0.0156567869707942,0.463686796836555,0.434217678382993,0.977735202061012,0.924326840788126,0.43286120891571,0.915353846270591,0.000911364564672112
1,0.541841841535643,0.687517123296857,0.285384506685659,0.147656220477074,0.428641057107598,0.586802731035277,0.275668174261227,0.794372950680554
1,0.209789142012596,0.0426500181201845,0.472746559418738,0.939681093674153,0.678420939249918,0.115569471148774,0.688893543789163,0.979258756851777
1,0.951894691446796,0.859391201520339,0.667399950092658,0.992218322586268,0.0851259261835366,0.120553311193362,0.921743203187361,0.387622595764697
1,0.247932803817093,0.574254862032831,0.12245730147697,0.175564185949042,0.559350423514843,0.482777848606929,0.544633359182626,0.145732872886583
1,0.336371519137174,0.273622922133654,0.510735666379333,0.00666117039509118,0.690877886023372,0.575122042326257,0.132616183487698,3.4446595236659e-05
1,0.247527451720089,0.951677897246554,0.837315308861434,0.941245378693566,0.0915959582198411,0.179530726280063,0.45299071748741,0.631357703590766
1,0.0314754894934595,0.622805249877274,0.5771918091923,0.131476423237473,0.960935462033376,0.719140774104744,0.271570815239102,0.903469320619479
