"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.848504155874252,0.810959234368056,0.175662756199017,0.151248218258843,0.833808560622856
1,0.848951861495152,0.811479877447709,0.16972758853808,0.151176884304732,0.834148216526955
1,0.849327667383477,0.81265207589604,0.168055333895609,0.150164941558614,0.834955930477008
1,0.84991889144294,0.81361296819523,0.167480309959501,0.147560907062143,0.83518681791611
1,0.850745209259912,0.814860195619985,0.166499075479805,0.146233613835648,0.837838986190036
1,0.851764272898436,0.816428758669645,0.16636973246932,0.146004349226132,0.838930673431605
1,0.851850026054308,0.816564807668328,0.165342942811549,0.14449773542583,0.841914245625958
1,0.852205251343548,0.816801383160055,0.160900118295103,0.144339508377016,0.842363654635847
1,0.855821485631168,0.816917527467012,0.160698220832273,0.143838345073164,0.842955033760518
1,0.857146242633462,0.817714575910941,0.160542217316106,0.143686751835048,0.843505480792373
1,0.859107624506578,0.820589585462585,0.156607700977474,0.142352305352688,0.845541629241779
1,0.859392043203115,0.820602570194751,0.154172693146393,0.137401136802509,0.846687021432444
1,0.859995934413746,0.820752511266619,0.15313409990631,0.137389146257192,0.84697358449921
1,0.860711490968242,0.823969662887976,0.151945634512231,0.137053743004799,0.847781379707158
1,0.860897678881884,0.825311899650842,0.150574344908819,0.137002224568278,0.848860886413604
1,0.861871634609997,0.825922556454316,0.149196017533541,0.135796948568895,0.850859712110832
1,0.861975174862891,0.827950213802978,0.149044933030382,0.13519598939456,0.851725244428962
1,0.862133222864941,0.832650953670964,0.148960197344422,0.134670531144366,0.853984779678285
1,0.863310259766877,0.832919316599146,0.146046857349575,0.134633630979806,0.854030355112627
1,0.864374200813472,0.833340192446485,0.14499016595073,0.134556975215673,0.860641618724912
1,0.866148921195418,0.834539766190574,0.144850340671837,0.134119851747528,0.862247610930353
1,0.868188180727884,0.835078271571547,0.143546218750998,0.133930918760598,0.8640700224787
1,0.869006252614781,0.835442127892748,0.142442269483581,0.132794395554811,0.866288073593751
1,0.871533385710791,0.837892416631803,0.141001865267754,0.127272704616189,0.868199600838125
1,0.872333121253178,0.839193791383877,0.140865094494075,0.127234920859337,0.87067205272615
1,0.872541488148272,0.839732602471486,0.138490760000423,0.125105395680293,0.871869583847001
1,0.874787533422932,0.840525407576934,0.138117110589519,0.124879990937188,0.873266409384087
1,0.877339183120057,0.84176097647287,0.132736835395917,0.124879394425079,0.875445915618911
1,0.878136206883937,0.844109369441867,0.131298314547166,0.124691409058869,0.876476476201788
1,0.879004193004221,0.848000282188877,0.13110441644676,0.124218861106783,0.876643235096708
1,0.879448378225788,0.853481262689456,0.129606672096997,0.123298217309639,0.876815672265366
1,0.879594783997163,0.8535524639301,0.129146599443629,0.122740105492994,0.876977186882868
1,0.879809383768588,0.853623110800982,0.12890170305036,0.12227292987518,0.879780380055308
1,0.880052830791101,0.85549960588105,0.125617612618953,0.121881731785834,0.881058418191969
1,0.883379392558709,0.85608831839636,0.125591761432588,0.119775754865259,0.884752723388374
1,0.883770012995228,0.856179129797965,0.125278592342511,0.11847225157544,0.884786416310817
1,0.885153881041333,0.856668303022161,0.124787747161463,0.118435511365533,0.885058359242976
1,0.885804136283696,0.857822481775656,0.120825495570898,0.118383730296046,0.885597656946629
1,0.886942209210247,0.859858075622469,0.120818457333371,0.117920393357053,0.885607032803819
1,0.88871655636467,0.860596036771312,0.120049108751118,0.115900019649416,0.885691877920181
1,0.889260472729802,0.861333690816537,0.119083501165733,0.115332903340459,0.887044479837641
1,0.88992167590186,0.861752031370997,0.117242439649999,0.114933937322348,0.888057151110843
1,0.891879444243386,0.864870788762346,0.116023844340816,0.110638512996957,0.88845584448427
1,0.892180120572448,0.867620087228715,0.114569389494136,0.110267358133569,0.888691534055397
1,0.894377599935979,0.867943362798542,0.113560884492472,0.110217540990561,0.889032142935321
1,0.894616636447608,0.870185368927196,0.111553501570597,0.107843066100031,0.890432530781254
1,0.895011340035126,0.870355508523062,0.110901541309431,0.107465077191591,0.890932229347527
1,0.896106233354658,0.872420275118202,0.110730398679152,0.107323679607362,0.892181298229843
1,0.896819298621267,0.873850931646302,0.109264703467488,0.10510812071152,0.892912101466209
1,0.897393460618332,0.874939299887046,0.108717148425058,0.105048458790407,0.89385167369619
1,0.89739873376675,0.875815911218524,0.108654804294929,0.103517198003829,0.894717175746337
1,0.898503666277975,0.876427927054465,0.108438478084281,0.102933750255033,0.895014502108097
1,0.90245660324581,0.877815739717335,0.105087200645357,0.102729681879282,0.896263983100653
1,0.902742354664952,0.877868358511478,0.103785728802904,0.101888405159116,0.89638808905147
1,0.903779837070033,0.87859153188765,0.103529201122001,0.0989302468951792,0.898635192075744
1,0.904586672782898,0.87864289758727,0.102323344675824,0.0988694804254919,0.898860635701567
1,0.904661709675565,0.880379215581343,0.101993772434071,0.0986006448511034,0.89997118874453
1,0.905080546159297,0.88054233067669,0.101472192676738,0.0980689539574087,0.900125544052571
1,0.905319929122925,0.880550483940169,0.0974406539462507,0.096394652267918,0.900682360399514
1,0.905409415252507,0.88253452302888,0.0973923061974347,0.0929618217051029,0.90417146217078
1,0.905432067578658,0.884864962659776,0.0970820325892419,0.0926415685098618,0.905758190667257
1,0.905844633933157,0.886504275724292,0.0934854971710593,0.09202486788854,0.907948319101706
1,0.905850081471726,0.888478005770594,0.0933529150206596,0.0919626818504184,0.908287005266175
1,0.907235474791378,0.888911864953116,0.093288938049227,0.0912800035439432,0.908662775531411
1,0.907773351063952,0.890285248635337,0.0930509672034532,0.0906792001333088,0.908765635453165
1,0.909722062060609,0.894236157648265,0.090282223187387,0.0900774209294468,0.909111040877178
1,0.910224022576585,0.895773838507012,0.0900887614116073,0.0898992423899472,0.909253243822604
1,0.912325742887333,0.895908569451421,0.0898161386139691,0.0893298909068108,0.91179668600671
1,0.916141100926325,0.896366101456806,0.0880164073314518,0.0872505402658135,0.913177928654477
1,0.918044381774962,0.897881384240463,0.08790706214495,0.0864876338746399,0.913270700257272
1,0.91899301065132,0.899436202598736,0.0876380419358611,0.086226612329483,0.914323782082647
1,0.921264963457361,0.900227510603145,0.0875229754019529,0.0850964246783406,0.914658244000748
1,0.921770118875429,0.900506043341011,0.0861969166435301,0.0826941295526922,0.914940690388903
1,0.922178513370454,0.90102441306226,0.0849243635311723,0.0822398774325848,0.915363832376897
1,0.922499655280262,0.901494749123231,0.0842499090358615,0.0812864147592336,0.916095517575741
1,0.922865385655314,0.902052653254941,0.0839185337536037,0.0812565637752414,0.917621490545571
1,0.923898062668741,0.90276452479884,0.0834312280640006,0.0810490907169878,0.918302795849741
1,0.924416055437177,0.902812275569886,0.0830378679092973,0.0797737645916641,0.91892428509891
1,0.925879302667454,0.904106938047335,0.0788240586407483,0.0797342639416456,0.919131757458672
1,0.926149021834135,0.904974473407492,0.0777642361354083,0.0764897256158292,0.920311859343201
1,0.927127335453406,0.907270283671096,0.0760217891074717,0.076238960493356,0.920560030266643
1,0.927366980351508,0.910599277354777,0.0751905052457005,0.0739420473109931,0.920816049678251
1,0.927854691399261,0.911210129968822,0.0646561505272985,0.0735016234684736,0.921158450422809
1,0.933370526880026,0.912638609763235,0.0642623004969209,0.0690527413971722,0.921732435701415
1,0.934157475829124,0.914535745047033,0.0630567106418312,0.0675959787331522,0.924533152254298
1,0.936335461447015,0.91643538326025,0.0619631900917739,0.0653821867890656,0.927048074780032
1,0.938506946898997,0.918303467100486,0.061044437577948,0.0648616878315806,0.927747432375327
1,0.939412199659273,0.919675656361505,0.0596623490564525,0.0641789438668638,0.932559191947803
1,0.940597859211266,0.920722308335826,0.0587455912027508,0.0640080277808011,0.934124532155693
1,0.941144301090389,0.923683571629226,0.0577578826341778,0.0632408235687762,0.934265779331326
1,0.941794271580875,0.924123002449051,0.0575806654524058,0.0632227985188365,0.935109173180535
1,0.942120213294402,0.924457817571238,0.0567444311454892,0.0628917056601495,0.935117787215859
1,0.942303633550182,0.92507873964496,0.0540218611713499,0.0603605771902949,0.935907817445695
1,0.94281482999213,0.925282202661037,0.0533285166602582,0.0587509439792484,0.935932327527553
1,0.944058634340763,0.925604781135917,0.0526509704068303,0.0581713470164686,0.936490782536566
1,0.945195434149355,0.925694753183052,0.0521554227452725,0.0581286691594869,0.937998796580359
1,0.945876338984817,0.925893440376967,0.0515808134805411,0.0565703662578017,0.939010825008154
1,0.947476033819839,0.926129624946043,0.0485910100396723,0.0564966599922627,0.93978323484771
1,0.948087164899334,0.926892401650548,0.0482392553240061,0.0564657556824386,0.939813986653462
1,0.948728935793042,0.92807576758787,0.0457213490735739,0.0545249294955283,0.940052323276177
1,0.948873016517609,0.929090003250167,0.0438139420002699,0.0544340112246573,0.940759137971327
1,0.951088577043265,0.929236863739789,0.042105725267902,0.0541195003315806,0.941499796463177
1,0.953395889839157,0.932380185462534,0.0417079464532435,0.0539508797228336,0.941635245922953
1,0.953530619852245,0.932417050469667,0.0408730590716004,0.0539140235632658,0.941906899912283
1,0.954034402500838,0.935164644150063,0.0397806223481894,0.0538232147227973,0.94465216435492
1,0.960715494817123,0.935778183862567,0.0397009276784956,0.0534737608395517,0.945134048582986
1,0.962238617008552,0.938234842848033,0.0396567333955318,0.0524660514201969,0.950716460123658
1,0.963945387629792,0.940389049705118,0.0395380121190101,0.0509008588269353,0.95123576791957
1,0.964197021676227,0.940534210763872,0.0393540996592492,0.0496034394018352,0.952211562776938
1,0.969657401787117,0.941815663594753,0.0379045496229082,0.0495181342121214,0.953208416933194
1,0.970137972617522,0.943213659105822,0.037318937946111,0.0485314065590501,0.955310923978686
1,0.973833008436486,0.945078456308693,0.037012500455603,0.045004328712821,0.955742652295157
1,0.974042983027175,0.949106375686824,0.0361241127829999,0.0448461773339659,0.956388734979555
1,0.974294134881347,0.951702464837581,0.0359956664033234,0.0439462650101632,0.95662073395215
1,0.975738857407123,0.952770846895874,0.0354251905810088,0.0437999812420458,0.957837256835774
1,0.976551475701854,0.952898452524096,0.0347031729761511,0.0429026554338634,0.959547589765862
1,0.977727331686765,0.953968842979521,0.0341668999753892,0.0426073849666864,0.959960270207375
1,0.978480864549056,0.95408794679679,0.0336430198512971,0.0418951127212495,0.961737657897174
1,0.981501946458593,0.955743797821924,0.0333086336031556,0.0399239370599389,0.964078949065879
1,0.981649191584438,0.960136047098786,0.0308802041690797,0.0397499003447592,0.964144767262042
1,0.983053204370663,0.962933473754674,0.0286459943745285,0.0386264102999121,0.96693840646185
1,0.983255901606753,0.963732870062813,0.0278698210604489,0.0368884755298495,0.968205767916515
1,0.983921834966168,0.963951788377017,0.0257751645985991,0.0362363436724991,0.970285457326099
1,0.98488919925876,0.964604260865599,0.0232588355429471,0.0359116222243756,0.972853530663997
1,0.986033739987761,0.966079815290868,0.0206291121430695,0.025123663013801,0.973797204205766
1,0.987287433817983,0.97135255811736,0.0198120202403516,0.0238249800167978,0.976304889423773
1,0.988240209175274,0.97354158340022,0.0175049377139658,0.023535265121609,0.977638645796105
1,0.988718781853095,0.973559711594135,0.0168898892588913,0.0219052974134684,0.97846989100799
1,0.989492475986481,0.973929439671338,0.0132549493573606,0.0214694119058549,0.979259337531403
1,0.989976371172816,0.97735814913176,0.0130853676237166,0.0197958834469318,0.9794796789065
1,0.990150944562629,0.983023463049904,0.0128933528903872,0.0193863036110997,0.980187916895375
1,0.990665449760854,0.983497674809769,0.012813555309549,0.0164127061143517,0.981273409444839
1,0.990778178907931,0.987290806835517,0.0120635833591223,0.0162845514714718,0.981840966036543
1,0.991740221856162,0.991115184733644,0.0101057640276849,0.0154721485450864,0.982372189406306
1,0.992643816163763,0.991659427061677,0.00965893641114235,0.0143453769851476,0.983155569294468
1,0.993138926103711,0.993499841773883,0.00903009600006044,0.0118152035865933,0.983623112319037
1,0.994275870732963,0.993993879063055,0.00876425043679774,0.00922133983112872,0.985765303717926
1,0.994658124400303,0.99737171176821,0.00788390357047319,0.00679241912439466,0.991570099024102
1,0.996083491714671,0.998134950641543,0.00757816270925105,0.00594047806225717,0.992240482475609
1,0.99624414765276,0.998152413405478,0.00510958721861243,0.00361632811836898,0.996349471854046
1,0.996979872928932,0.998827473493293,0.00246485928073525,0.00113439932465553,0.998458502581343
1,0.9977696321439,0.999332919484004,0.00222997693344951,0.000809889752417803,0.998857125407085
