"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.928590734023601,0.95443332917057,0.32426686049439,0.605005850549787,0.728607632918283
1,0.901434147264808,0.568597192177549,0.3386049058754,0.367354697315022,0.502444605110213
1,0.52959041367285,0.303560510743409,0.944861206226051,0.153611961752176,0.855185015359893
1,0.301757763372734,0.248151985695586,0.132807719521224,0.550379060907289,0.0600897076074034
1,0.0727227304596454,0.846579682547599,0.702539623482153,0.58967018360272,0.586256583686918
1,0.850860609440133,0.584493931150064,0.969757617684081,0.9524713633582,0.235600862652063
1,0.319995391648263,0.227123900549486,0.833963859127834,0.881572946673259,0.726272370666265
1,0.238855260657147,0.520273478003219,0.266480295453221,0.526108871679753,0.739776359405369
1,0.661051231203601,0.097994398791343,0.80189155228436,0.300507385516539,0.845590600511059
1,0.469869244145229,0.170760532841086,0.48491286765784,0.0470024473033845,0.144930591341108
1,0.762860274175182,0.89030765555799,0.352136387489736,0.119782767957076,0.83835455449298
1,0.836964907124639,0.282788209617138,0.673398594837636,0.912768247071654,0.668232068885118
1,0.852309550158679,0.245574905537069,0.0507580859120935,0.062127600191161,0.822280255844817
1,0.74422918423079,0.937476548133418,0.959686378482729,0.183807199588045,0.40984056214802
1,0.817643240327016,0.86953167244792,0.223203490488231,0.891813515918329,0.591882883338258
1,0.542941896710545,0.234775142977014,0.434451639652252,0.729503824841231,0.210142823401839
1,0.63926068530418,0.0325290074106306,0.608185892691836,0.602248183451593,0.625590659677982
1,0.61771020363085,0.809365347027779,0.0631936171557754,0.566091590328142,0.630370851606131
1,0.383247720776126,0.940219176001847,0.38578498060815,0.397458130959421,0.643385233590379
1,0.358524932293221,0.182332771830261,0.961185318883508,0.0328592883888632,0.861743201967329
1,0.631998769007623,0.966789353173226,0.212702954886481,0.525137416785583,0.73541428684257
1,0.66742843715474,0.400722720660269,0.13558082585223,0.310663035372272,0.594169526128098
1,0.727662360295653,0.864406909560785,0.733058979967609,0.51736904354766,0.919694217387587
1,0.161506587872282,0.661490050377324,0.821295109111816,0.940081648295745,0.200891614658758
1,0.221455426188186,0.44828905374743,0.062342619523406,0.643427002476528,0.711046014446765
1,0.27816754183732,0.400426752399653,0.639479658100754,0.774187999777496,0.916617369744927
1,0.382892936235294,0.439965083030984,0.124970758333802,0.790674037765712,0.755252401810139
1,0.969875309616327,0.293007289990783,0.191881584469229,0.717699021566659,0.683177205268294
1,0.479225783376023,0.228720489656553,0.855650250799954,0.536181144649163,0.73198314756155
1,0.908346262993291,0.867329324828461,0.313681840663776,0.63624055008404,0.547791652847081
1,0.914008575724438,0.771438837749884,0.0720306320581585,0.768666145857424,0.572491944069043
1,0.0834275882225484,0.115639825351536,0.556845121318474,0.273721214383841,0.834745693486184
1,0.531966304173693,0.235365747939795,0.969567505409941,0.954258909448981,0.283510600449517
1,0.387885790318251,0.602906339801848,0.348427453543991,0.445409708889201,0.628361067501828
1,0.62547344667837,0.449938625562936,0.666470790514722,0.306489321636036,0.348712728591636
1,0.425330400466919,0.574327965499833,0.0767135214991868,0.401579950237647,0.205119667807594
1,0.24817590136081,0.543647390091792,0.311573751969263,0.6074358522892,0.338640145724639
1,0.938922450644895,0.611937526380643,0.143588238628581,0.616248291684315,0.976716100703925
1,0.204255134100094,0.824579612584785,0.965886826161295,0.78293966059573,0.363933842396364
1,0.208639815216884,0.343764330958948,0.146851836470887,0.934481758624315,0.23042124719359
1,0.794694485142827,0.30201878445223,0.605940349400043,0.747972255107015,0.413902812404558
1,0.78808448347263,0.382442185422406,0.107521735830233,0.389067840995267,0.962244605412707
1,0.893593181390315,0.269049028633162,0.58096040925011,0.617244163760915,0.0707006629090756
1,0.0445985323749483,0.114016409497708,0.559828632511199,0.770653625950217,0.813816546695307
1,0.557510484941304,0.542270343052223,0.33258103672415,0.537558533018455,0.154466905631125
1,0.0987990915309638,0.689251539064571,0.514653127640486,0.376215858617797,0.733799885027111
1,0.428762529511005,0.817415020428598,0.751831710804254,0.210000629769638,0.544546035584062
1,0.307132876012474,0.44462761329487,0.372852120315656,0.0310078111942858,0.393337999470532
1,0.440502362092957,0.0876135325524956,0.123524742899463,0.0114598250947893,0.421905465424061
1,0.0702717255335301,0.197151587344706,0.428920994745567,0.0419346319977194,0.608826431678608
1,0.736455979989842,0.605985171627253,0.547440705122426,0.827874887734652,0.332629024982452
1,0.29724656464532,0.00827501714229584,0.525745360879228,0.304168924922124,0.12745010945946
1,0.0233360552228987,0.952011332614347,0.893448449671268,0.260306335519999,0.449894426390529
1,0.453771982342005,0.578422018326819,0.723952583735809,0.821507490007207,0.960569228045642
1,0.708607327193022,0.0525671057403088,0.857754722703248,0.748800026951358,0.0413582194596529
1,0.868250356055796,0.920923368772492,0.866604985669255,0.854923190549016,0.248630038462579
1,0.153977228561416,0.00260371319018304,0.26972520747222,0.671429856447503,0.67980452417396
1,0.660429266281426,0.701316988328472,0.172614182345569,0.0376415580976754,0.830854594008997
1,0.167021006345749,0.275182967539877,0.0619889530353248,0.167437937110662,0.915114177158102
1,0.317692568758503,0.407541928580031,0.31927894661203,0.615909157553688,0.96512443269603
1,0.308986692223698,0.0938760796561837,0.942285707686096,0.700239096069708,0.631171958288178
1,0.0584227067884058,0.0538610646035522,0.939603817183524,0.182135371724144,0.766785725485533
1,0.184603913221508,0.472928517498076,0.611060087336227,0.262245205696672,0.637626863084733
1,0.994811937911436,0.735314610647038,0.00175076862797141,0.525390437571332,0.557657872093841
1,0.515696383547038,0.0388286621309817,0.239018798805773,0.593905895482749,0.817829043138772
1,0.744450286729261,0.99230571067892,0.913302667206153,0.480883373180404,0.418252574745566
1,0.398148319683969,0.396217433270067,0.53575479099527,0.768901467788965,0.239737444091588
1,0.606984050013125,0.678051680559292,0.474122466519475,0.399120821151882,0.126731626689434
1,0.238105188123882,0.90881124464795,0.0965430967044085,0.200301472563297,0.349834471242502
1,0.631229205988348,0.407612287206575,0.989188923733309,0.965999725274742,0.489814116852358
1,0.826361839426681,0.768978530075401,0.378169959411025,0.8171298999805,0.390602634288371
1,0.200143043883145,0.147898220922798,0.786862674402073,0.0227322583086789,0.317319473717362
1,0.0531468554399908,0.372160930419341,0.798679702216759,0.189886219566688,0.279653267469257
1,0.340202911756933,0.358264640206471,0.619807712966576,0.457002487033606,0.74288611416705
1,0.952355841873214,0.174195474013686,0.458412336185575,0.746700770920143,0.619549633702263
1,0.979351787129417,0.373727939091623,0.711413933662698,0.207648571114987,0.617545470362529
1,0.525003935908899,0.179582593264058,0.186279797228053,0.873945366824046,0.854614844312891
1,0.735522570554167,0.927138987462968,0.0258120987564325,0.573987139388919,0.521484866272658
1,0.500074747949839,0.685983059927821,0.510406453628093,0.894265044713393,0.934684839565307
1,0.288963451050222,0.619209313299507,0.89083624817431,0.649449716787785,0.322385986801237
1,0.423057169653475,0.488730806391686,0.99388666683808,0.118531740503386,0.139667487004772
1,0.32885564561002,0.572032426251099,0.0555167524144053,0.044462242629379,0.343482475262135
1,0.0362723269499838,0.422195661813021,0.139283521799371,0.173106442205608,0.395884621422738
1,0.550229925196618,0.374299691058695,0.529232358559966,0.858151848427951,0.0918811378069222
1,0.0627846911083907,0.476056681713089,0.22797763790004,0.385765261249617,0.142765133874491
1,0.869939133292064,0.752021668478847,0.0580992153845727,0.506270897807553,0.724907111842185
1,0.314935937058181,0.265058877179399,0.772950721671805,0.966071759117767,0.273119990946725
1,0.515896873781458,0.653782425215468,0.466170488158241,0.487604483030736,0.060078832320869
1,0.712698459625244,0.0290563064627349,0.491426801774651,0.204196025617421,0.197071815375239
1,0.304727204376832,0.406676224200055,0.377175831934437,0.68116277246736,0.66108492622152
1,0.236266481224447,0.650370722170919,0.464802451664582,0.119050811510533,0.143190471222624
1,0.3088658307679,0.722276098094881,0.514587199548259,0.141379653709009,0.247886177152395
1,0.665110057219863,0.430588310118765,0.800130732357502,0.191350154811516,0.909805206116289
1,0.645804324653,0.894914023810998,0.54266282892786,0.897452177945524,0.786835613893345
1,0.838107086252421,0.341386164771393,0.0725596894044429,0.656650629593059,0.273563376860693
1,0.889124327339232,0.569216654635966,0.00906950701028109,0.821489785797894,0.135951800039038
1,0.325686051044613,0.371165368473157,0.658215723000467,0.0387131357565522,0.29754217597656
1,0.143005455611274,0.467767558991909,0.164495004806668,0.302789094857872,0.750700759002939
1,0.140001131221652,0.538033480988815,0.591384309111163,0.415160327218473,0.205255307024345
1,0.546124844346195,0.800230534747243,0.972884172108024,0.0934180656913668,0.972316910978407
1,0.64929402875714,0.572565769311041,0.745509185129777,0.320825056172907,0.553874302888289
1,0.0316402155440301,0.337104846723378,0.75127591076307,0.571402566041797,0.434613874414936
1,0.79921957408078,0.384662667289376,0.481680398108438,0.590468608541414,0.738587533589453
1,0.649698536843061,0.442657488165423,0.294689452508464,0.668441329151392,0.49251932813786
1,0.94401342398487,0.0765292507130653,0.211123352637514,0.608876077458262,0.298801637953147
1,0.449348629219458,0.892455491004512,0.184899871237576,0.260343406582251,0.0155437188223004
1,0.975841725012287,0.752746666315943,0.600482593290508,0.746392982779071,0.806255710078403
1,0.784862105501816,0.366830867016688,0.672943230485544,0.69371064286679,0.150260606547818
1,0.523448173655197,0.00792235066182911,0.968300141161308,0.376917826943099,0.665789442835376
1,0.0308749016840011,0.230705904774368,0.107880961848423,0.605696461163461,0.909955348586664
1,0.306135943625122,0.284155572298914,0.830443908460438,0.784776626853272,0.0224926052615047
1,0.844059745548293,0.645943246316165,0.42380866385065,0.058924458688125,0.108070586808026
1,0.57782030547969,0.665306428680196,0.408080899855122,0.382927984697744,0.125756281195208
1,0.790976120857522,0.1647397975903,0.591649114619941,0.71112122409977,0.849692587740719
1,0.523576897103339,0.299477617023513,0.107492011971772,0.670958251226693,0.000864026369526982
1,0.728412075666711,0.0798460200894624,0.0856189667247236,0.18949603359215,0.221142813330516
1,0.218686656793579,0.88657038891688,0.640030121896416,0.376129910582677,0.179521767655388
1,0.0745718802791089,0.692941060289741,0.0102329661604017,0.695495285093784,0.786146729486063
1,0.316437254892662,0.256182644981891,0.615602968493477,0.977695901179686,0.293409237870947
1,0.0261044318322092,0.0631148023530841,0.0740229978691787,0.0984912910498679,0.402776598231867
1,0.258725952357054,0.0670922249555588,0.373111463850364,0.729693722212687,0.501654672902077
1,0.279310477431864,0.121494717895985,0.715989749180153,0.219654708867893,0.81936013372615
1,0.496219742111862,0.77111973753199,0.658689548494294,0.986982744187117,0.190496780211106
1,0.207179819466546,0.594972699414939,0.656173988478258,0.958703600801528,0.532071862136945
1,0.395702424924821,0.349171844078228,0.118320131674409,0.288504411932081,0.889004332246259
1,0.66385564301163,0.353644761256874,0.95912657584995,0.463925123214722,0.532644566847011
1,0.561974028823897,0.760220234515145,0.17808695230633,0.469293415546417,0.825481661129743
1,0.00901827239431441,0.434791789622977,0.389550104737282,0.76590266614221,0.635418471181765
1,0.685903428122401,0.53169942018576,0.56637060130015,0.936485136626288,0.440880508627743
1,0.916951746679842,0.472525236662477,0.20186660438776,0.629496500827372,0.419382522581145
1,0.610138321295381,0.654453209601343,0.510806664824486,0.257128440774977,0.857345649972558
1,0.875088333385065,0.607650746358559,0.778966792160645,0.0190364068839699,0.756946757668629
1,0.349190312437713,0.678137847688049,0.0827373098582029,0.943314781179652,0.275880411267281
1,0.522581700002775,0.7564985495992,0.552332332590595,0.392872388940305,0.434634495526552
1,0.902575988089666,0.956635231850669,0.777184802340344,0.37913041212596,0.534434885019436
1,0.950420424574986,0.953032094519585,0.616307819262147,0.526246256893501,0.187426618300378
1,0.650940866908059,0.842942651594058,0.728883187519386,0.445768363773823,0.178663892671466
1,0.042315932456404,0.964660263387486,0.794846065575257,0.605060331756249,0.154685757821426
1,0.784951552050188,0.793262185296044,0.822479297872633,0.98507812875323,0.485285508679226
1,0.844362870091572,0.713598186383024,0.397836418589577,0.0279873937834054,0.197522887494415
1,0.339305524714291,0.214955912204459,0.107077687047422,0.223341725068167,0.87869943282567
1,0.114846834680066,0.178734651999548,0.160632987972349,0.605460424674675,0.70031105983071
1,0.709116484969854,0.780573127558455,0.435465665301308,0.414209424750879,0.0966026107780635
2,0.188534401059151,0.0481866355799139,0.111379521489143,0.469671961702406,0.564391482695937
2,0.0287699703499675,0.0826728540658951,0.177290617637336,0.538502482436597,0.459884453937411
2,0.122649985514581,0.153536241017282,0.00627083625644445,0.492459201142192,0.498196840342134
2,0.142855607047677,0.0502627819776535,0.0256618696264923,0.516232309360057,0.450885729193687
2,0.0385981799662113,0.0163009119406342,0.157113668359816,0.618248499631882,0.519992941077799
2,0.104652051832527,0.135565260518342,0.113534154240042,0.429404626917094,0.579144107475877
2,0.133978965785354,0.155741588305682,0.00863413682207465,0.598682435415685,0.517555775996298
2,0.0833872941322625,0.166974020283669,0.0050283189676702,0.595862938426435,0.550137601885945
2,0.0417188752256334,0.096578657515347,0.135191907975823,0.413587637729943,0.566460419483483
2,0.15351638160646,0.102651185374707,0.16709465123713,0.415190100371838,0.516263555139303
2,0.183421065956354,0.0248942405730486,0.170957867335528,0.559297775439918,0.424804203938693
2,0.0040763763897121,0.048816105723381,0.214249510467052,0.539479800947011,0.50208156099543
2,0.217283258736134,0.236708209365606,0.0681206072866917,0.590472404677421,0.60519181041047
2,0.156158165149391,0.0165019454620779,0.0584331436268985,0.395297075491399,0.498213420696557
2,0.109985571485013,0.0446769763715565,0.0650759938918054,0.41925937410444,0.473880828823894
2,0.160322314314544,0.118280877247453,0.059317082259804,0.527877963911742,0.617844267766923
2,0.202118805795908,0.077724081594497,0.0961527457460761,0.604719888586551,0.435920951291919
2,0.169091790597886,0.231610859334469,0.190512983836234,0.381636659968644,0.552876867633313
2,0.179070578366518,0.0588588495925069,0.121572052482516,0.604626450370997,0.546306976638734
2,0.0486621025018394,0.0612233331240714,0.173568069655448,0.505508621800691,0.536052106525749
2,0.0575883439555764,0.159989405795932,0.140476364661008,0.556087061613798,0.57690260110423
2,0.207039737608284,0.177953563593328,0.23525010606274,0.505192587617785,0.415172199979424
2,0.166578667592257,0.174785902630538,0.0146976065263152,0.468913364876062,0.406079483088106
2,0.0728089032322168,0.0313551150821149,0.183704019952565,0.457696474008262,0.393528662007302
2,0.112405562829226,0.164630916081369,0.00132938805967569,0.619386176355183,0.460159231554717
2,0.093424433413893,0.000600632317364216,0.0141973121836781,0.601244961805642,0.556577166132629
2,0.197668668497354,0.237562747690827,0.149318563230336,0.614997681248933,0.586722621489316
2,0.0103292502276599,0.208364120889455,0.00880324317142367,0.60235717067495,0.390030586197972
2,0.118368659187108,0.0795840353518724,0.033899938557297,0.441718390677124,0.399945079628378
2,0.232909351810813,0.00260381603613496,0.0314631520584226,0.428414896484464,0.391935736071318
2,0.191505958512425,0.0935361002013087,0.00327470932155848,0.527651679292321,0.603050041534007
2,0.00598969800397754,0.187243495211005,0.14266704775393,0.557061203829944,0.575670903287828
2,0.0660986279882491,0.216108484324068,0.119068529661745,0.568207328300923,0.387163963299245
2,0.0748301464319229,0.0635504804179072,0.056443192306906,0.557264928054064,0.487756593711674
2,0.175142026059329,0.215320063512772,0.0826911554485559,0.422271845135838,0.475057641044259
2,0.208345602694899,0.210914251953363,0.0465418960154057,0.44084040241316,0.537021314818412
2,0.0653687865659595,0.111552003119141,0.201649910509586,0.399832072742283,0.452122502308339
2,0.1516951588355,0.198699711598456,0.0525770413689315,0.609033994134516,0.592159318458289
2,0.0196621686592698,0.160708794929087,0.0839545676484704,0.393295597042888,0.529177218247205
2,0.0410104531422257,0.173484710790217,0.194875882565975,0.483578759692609,0.516791232656687
2,0.0203581194765866,0.00721744582056999,0.127790719494224,0.422019695583731,0.460058154519647
2,0.0736065297760069,0.167498927079141,0.226098782066256,0.566941068265587,0.551140643116087
2,0.0287883766740561,0.0710255634225905,0.184241837561131,0.448561151959002,0.428235719781369
2,0.222886792458594,0.196079786214977,0.0330836575850844,0.614293088633567,0.441101113967597
2,0.0620761086791754,0.0658617894910276,0.189641919583082,0.575304379928857,0.421030379272997
2,0.231232521571219,0.195100520309061,0.210842187870294,0.465273844283074,0.49814088108018
2,0.0950416169129312,0.0722963992506266,0.133542383294553,0.615755322817713,0.520384324546903
2,0.10031296402216,0.178240305706859,0.0452561239153147,0.434777995925397,0.527910985257477
2,0.238881877698004,0.184449629299343,0.104541059788316,0.481701171807945,0.42589834606275
2,0.0839421387389302,0.10778672112152,0.234931787699461,0.393823300264776,0.381480128038675
3,0.412581445742399,0.417555085476488,0.385470312368125,0.84970440139994,0.164500865712762
3,0.559035194832832,0.430430267713964,0.527261364459991,0.829953691791743,0.208677613511682
3,0.547928425967693,0.594433347731829,0.549315570537001,0.90704390425235,0.104191193953156
3,0.445106814485043,0.469725165441632,0.604656458869576,0.768662459105253,0.0772629029676318
3,0.559924473967403,0.562961288448423,0.490297820568085,0.919789860285819,0.127891829386353
3,0.500361573789269,0.582574808485806,0.507077894955874,0.945452972836792,0.0374942673370242
3,0.469063456822187,0.40869240494445,0.470488081909716,0.79868210086599,0.180665271095932
3,0.415391914527863,0.398320115823299,0.451377187781036,0.882022963948548,0.143285734690726
3,0.389775060191751,0.404940548911691,0.565150748286396,0.896238357853144,0.199897650908679
3,0.413607893381268,0.408536836765707,0.437486409284174,0.883761197328568,0.0645880517922342
3,0.524936328623444,0.410011269077659,0.390498125739396,0.996168148033321,0.19433710584417
3,0.438958269916475,0.58269647885114,0.455935995001346,0.963227629438043,0.234908627215773
3,0.46117967909202,0.608772041555494,0.383050100300461,0.944027763139456,0.140464848428965
3,0.525812900904566,0.389727410636842,0.403393945507705,0.93694081896916,0.0417193306982517
3,0.532577439527959,0.439617644567043,0.589245419949293,0.783308256361634,0.0680481207557023
3,0.566679221633822,0.392903671823442,0.451180244460702,0.999664116632193,0.213940805587918
3,0.428421297296882,0.394459838755429,0.41653588226065,0.899500247165561,0.142755385860801
3,0.401373153813183,0.458225310686976,0.532695558257401,0.898581371475011,0.202596598248929
3,0.59645572964102,0.485664598196745,0.487625050023198,0.939568075947463,0.158246624227613
3,0.553458106070757,0.547002815362066,0.411036820411682,0.904200420379639,0.0414685625396669
3,0.577997644282877,0.566075594685972,0.436989661045373,0.820038545858115,0.0542044809088111
3,0.402984490096569,0.44863536214456,0.523088736888021,0.827770225126296,0.135647897310555
3,0.516243232209235,0.480368206631392,0.470709671098739,0.862166102230549,0.12044297715649
3,0.615520085319877,0.412947844602168,0.432377551347017,0.908879451360553,0.22998068606481
3,0.427738401908427,0.443812360074371,0.45241335881874,0.821257713958621,0.164153114855289
3,0.50788598138839,0.455862796176225,0.447310796193779,0.867736355774105,0.0736151904053986
3,0.501429192442447,0.496467888634652,0.456173953879625,0.81082810273394,0.0631870338879526
3,0.380966313295066,0.525074854660779,0.605222347360104,0.882336578499526,0.166559041365981
3,0.439722932446748,0.381028600111604,0.475856655351818,0.951599099952728,0.187425742316991
3,0.408296679425985,0.516553853917867,0.49829756706953,0.915115886330605,0.141252890545875
3,0.497336474023759,0.616226888801902,0.508577386308461,0.829343708120286,0.100978588610888
3,0.521615691445768,0.525653098467737,0.469083536453545,0.914498274344951,0.106362490989268
3,0.478895598724484,0.564521221593022,0.404436583742499,0.865522745661437,0.214191122744232
3,0.457698540147394,0.502310347054154,0.388864773157984,0.870843447260559,0.156203388646245
3,0.419814420714974,0.454592626430094,0.56122801117599,0.978780095539987,0.209337124675512
3,0.446583151053637,0.494220227152109,0.61806448623538,0.912737630773336,0.177222019694746
3,0.478893804829568,0.474532569851726,0.402101729288697,0.811200130209327,0.206175569985062
3,0.552306748796254,0.548361042141914,0.503867769595236,0.897813444864005,0.217360725905746
3,0.456758329104632,0.457316860239953,0.54858110671863,0.873949495814741,0.00384308042004704
3,0.470171042121947,0.536990945842117,0.386750064752996,0.978696417547762,0.039326663967222
3,0.529059382099658,0.497511231452227,0.518052392862737,0.974767203181982,0.0962249228730798
3,0.431263259965926,0.501713648252189,0.586600619032979,0.930138106867671,0.156856838520616
3,0.492254742272198,0.443588139917702,0.395172888096422,0.779259547181428,1.01376324892044e-06
3,0.560571528896689,0.619282222650945,0.57424805091694,0.966765944529325,0.0546942811086774
3,0.499291850496083,0.443541867453605,0.419495631679893,0.791151241380721,0.0205772598087788
3,0.583430615998805,0.513371773008257,0.426358311828226,0.784037165045738,0.0200555560737848
3,0.559282013271004,0.484317069686949,0.425548095162958,0.904330860227346,0.168470879215747
3,0.607230180408806,0.577584573309869,0.563780788686126,0.870035881120712,0.227989940196276
3,0.602900673504919,0.404281963612884,0.473252389207482,0.876927644629031,0.0555164589174092
3,0.516945263985544,0.577675888221711,0.412919893804938,0.861119818259031,0.0697405172511935
4,0.808177369777113,0.774495073091239,0.877448395844549,0.195878140646964,0.771739196591079
4,0.871255816444755,0.938418834544718,0.981402877699584,0.173722607027739,0.761181858964264
4,0.929057807791978,0.985300794374198,0.995853018648923,0.0143871659226716,0.903401181157678
4,0.990247261598706,0.785846736580133,0.991380488257855,0.0118954618088901,0.970109957940877
4,0.944408481866121,0.899009798318148,0.997068039774895,0.150733904913068,0.904541119653732
4,0.935374138168991,0.929431747514755,0.946807952858508,0.163444156888872,0.877810233384371
4,0.81703758938238,0.964197344724089,0.930353672597557,0.206052973475307,0.808722080551088
4,0.845736969746649,0.82970943050459,0.76517227396369,0.149804729148746,0.851777675710618
4,0.953364048469812,0.946913804225624,0.949501393120736,0.115291264224797,0.905760286133736
4,0.931851209402084,0.945292950291187,0.820344640333205,0.186500181443989,0.788610481619835
4,0.961924039423466,0.86961507415399,0.923005353417248,0.234622277375311,0.777244538273662
4,0.84900374263525,0.823121782112867,0.980158429499716,0.218011043127626,0.960588714014739
4,0.899724965766072,0.821413147523999,0.885177176147699,0.0983642329461872,0.776797730419785
4,0.85894746683538,0.97320646526292,0.881618976332247,0.13511659456417,0.998057904876769
4,0.80338701499626,0.991726997978985,0.873541769981384,0.0217709546908736,0.876742561478168
4,0.772678933497518,0.811183360815048,0.81122149053961,0.166551228817552,0.83617848591879
4,0.905446049254388,0.993246148806065,0.795664962902665,0.189509677737951,0.78565670799464
4,0.76871701227501,0.964476868007332,0.854902550075203,0.00961569948121905,0.880446054600179
4,0.817321129664779,0.826407492794097,0.818260383158922,0.0156270450912416,0.861918293777853
4,0.97245267663151,0.81429166007787,0.833661266118288,0.0581691283173859,0.856291137672961
4,0.859427130352706,0.911532979905605,0.926941563878208,0.00593545027077198,0.772179271318018
4,0.800328956358135,0.855685906931758,0.764000453893095,0.0665936687216163,0.900632995162159
4,0.939401586316526,0.898413142096251,0.883732079826295,0.11345905713737,0.879203689023852
4,0.989111339710653,0.809013893157244,0.923904836289585,0.186552385557443,0.910974859595299
4,0.912732731271535,0.895353152602911,0.909899018406868,0.157994414381683,0.80580902794376
4,0.928571737147868,0.965914299860597,0.790745676066726,0.0361346757039428,0.847685255799443
4,0.966611193139106,0.987854998596013,0.987613597046584,0.154438556861132,0.882822326719761
4,0.930647309999913,0.874176590517163,0.776221532411873,0.148102943524718,0.785189679302275
4,0.912737494315952,0.815188626367599,0.761334449052811,0.0755389592237771,0.989652812164277
4,0.762347874678671,0.924734793230891,0.998908015992492,0.090935591943562,0.997396443299949
4,0.840491627827287,0.878984739743173,0.951537674181163,0.0165350676700473,0.912309542838484
4,0.770622283238918,0.913125481326133,0.797593220006675,0.013412105049938,0.97103100342676
4,0.97498710649088,0.834509755782783,0.9063862766698,0.219470302015543,0.974366024341434
4,0.764176605343819,0.969967289566994,0.900037638414651,0.0182741041481495,0.879056608360261
4,0.805469288565218,0.859564697947353,0.789512296169996,0.0236998695507646,0.881611311808228
4,0.967473810222,0.898895384557545,0.918506463840604,0.228294407129288,0.922670492921025
4,0.990282764770091,0.867231573369354,0.875914999134839,0.10719899347052,0.873913588188589
4,0.832219611294568,0.794507818873972,0.896599967461079,0.170694548394531,0.951568676102907
4,0.867708952594548,0.857181140277535,0.815571318808943,0.148330941740423,0.929827856700867
4,0.80940084958449,0.946878919303417,0.896159592606127,0.0708589969016612,0.936047431249172
4,0.77270402668044,0.795879518669099,0.972501955460757,0.223445470891893,0.797138262875378
4,0.798777563367039,0.827835034448653,0.978402275498956,0.168614757265896,0.794513537902385
4,0.988639596644789,0.962520974930376,0.874879436399788,0.208397000804543,0.809970464892685
4,0.770005067326129,0.76246271295473,0.898220656048507,0.000147292949259281,0.763417038619518
4,0.967818533200771,0.969138510450721,0.812875840570778,0.193960867859423,0.950472955778241
4,0.989146031402051,0.977665160540491,0.86007458794862,0.220993517898023,0.767062497567385
4,0.986004003863782,0.781860849205405,0.880921758729964,0.182300955913961,0.761490319874138
4,0.863243616390973,0.810567916557193,0.944666024614126,0.126324260495603,0.838274453561753
4,0.892894601318985,0.967426661346108,0.932489998824894,0.00701855672523379,0.924760658722371
4,0.999381465837359,0.874084421880543,0.966657680068165,0.0482264366559684,0.837062744963914
